,b (mm),h (mm),t (mm),L (mm),fy (MPa),fc (MPa),N Test (kN)
count,728.0,728.0,728.0,728.0,728.0,728.0,728.0
mean,151.61652472527473,136.97517857142856,4.503887362637363,985.4112637362637,409.13885989010987,55.40646978021977,2117.363145604396
std,51.560144947944366,52.07774621262954,2.181666796753037,879.9146503937146,172.7335559455442,33.30706676666095,1734.1196621143629
min,60.0,44.0,0.7000000000000002,100.0,115.0,10.0,105.40000000000009
25%,120.0,100.0,3.0,420.0,294.9,32.0,950.0
50%,149.97500000000002,124.27,4.31,595.0,346.7,45.230000000000004,1605.5
75%,180.0,150.0,5.0,1426.8000000000002,485.0,70.0,2574.9750000000004
max,360.0,323.0,14.199999999999996,4500.0,835.0,157.2,8912.0
